Date,Initial_leaf,Mature_leaf,Senesced_leaf,DAP (d)
2022/10/7,11.13333333,10,0.033333333,31
2022/10/14,13.86666667,12.73333333,0.766666667,38
2022/10/21,17.53333333,16.5,3.1,45
2022/10/28,21.2,20.16666667,4,52
