date,leaf_mass (g),stem_mass (g),root_mass (g),DAP (d)
2022/4/24,0.165433333,0.019833333,0.056433333,48
2022/4/30,0.3093,-0.041833333,-0.038733333,54
2022/5/7,1.119033333,-0.160433333,0.1568,61
2022/5/14,1.257666667,0.238366667,0.185933333,68
2022/5/21,3.519366667,1.2378,0.692633333,75
2022/5/28,2.4644,1.2365,0.664566667,82
