Date,Green_Leaf_Area (cm^2),Green_Leaf_Area_se,DAP (d)
2021/11/6,29.51333333,1.354699639,25
2021/11/13,112.9966667,6.598364275,32
2021/11/20,333.9866667,22.49612732,39
2021/11/27,710.2,44.7742787,46
2021/12/11,1295.693333,50.65939114,60
2021/12/18,1424.61,83.41652174,67
