Date,DAP (d),Leaf_dry (g),Shoot_dry (g),Root_dry (g),Leaf_dry_se,Shoot_dry_se,Root_dry_se
2021/11/13,32,0.1862,0.013833333,0.023366667,0.016233607,0.001550627,0.00353522
2021/11/20,39,0.5769,0.063133333,0.050533333,0.051922635,0.016825906,0.004275642
2021/11/27,46,0.795166667,0.1591,0.079266667,0.385127413,0.007985821,0.009977363
2021/12/4,53,1.988166667,0.419133333,0.1535,0.320696541,0.039680278,0.035212356
2021/12/11,60,3.1428,0.9391,0.496566667,0.00170098,0.0980808,0.030257249
2021/12/18,67,3.588,1.839333333,0.9517,0.164464677,0.206323244,0.174260332
